央视,#genre#
CETV4,http://123.10.79.75:808/hls/68/index.m3u8
CETV4,http://123.10.79.73:808/hls/68/index.m3u8
QTV4,http://182.46.8.33:8018/hls/35/index.m3u8
QTV5,http://182.46.8.33:8018/hls/36/index.m3u8
QTV6,http://182.46.8.33:8018/hls/37/index.m3u8
CGTN,http://123.10.79.73:808/hls/16/index.m3u8
CGTN,http://123.10.77.211:808/hls/16/index.m3u8
CGTN,http://111.61.236.247:9081/hls/16/index.m3u8
IPTV法制,http://123.10.77.211:808/hls/83/index.m3u8
IPTV法制,http://123.10.79.62:808/hls/83/index.m3u8
IPTV法制,http://123.10.79.75:808/hls/83/index.m3u8
IPTV法制,http://123.10.79.73:808/hls/83/index.m3u8
IPTV相声,http://123.10.79.73:808/hls/81/index.m3u8
IPTV相声,http://123.10.77.211:808/hls/81/index.m3u8
IPTV相声,http://123.10.79.75:808/hls/81/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
中国气象,http://182.46.8.33:8018/hls/39/index.m3u8
军事,http://123.10.77.211:808/hls/93/index.m3u8
军事,http://123.10.79.75:808/hls/93/index.m3u8
军事,http://123.10.79.73:808/hls/93/index.m3u8
国防军事,http://111.61.236.247:9081/hls/61/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
山东体育,http://182.46.8.33:8018/hls/22/index.m3u8
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东公共,http://182.46.8.33:8018/hls/23/index.m3u8
山东农科,http://182.46.8.33:8018/hls/24/index.m3u8
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8
山东教育,http://60.9.236.96:50003/hls/74/index.m3u8
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8
山东生活,http://182.46.8.33:8018/hls/26/index.m3u8
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8
岭南戏曲,http://113.86.205.8:8090/hls/22/index.m3u8
岭南戏曲,http://113.86.205.8:808/hls/22/index.m3u8
广东体育,http://113.86.205.8:8090/hls/108/index.m3u8
广东影视,http://113.86.205.8:8090/hls/110/index.m3u8
广东影视,http://113.86.205.8:808/hls/110/index.m3u8
广东珠江,http://113.86.205.8:8090/hls/105/index.m3u8
广东经济科教,http://113.86.205.8:8090/hls/129/index.m3u8
广东经济科教,http://113.86.205.8:808/hls/129/index.m3u8
廊坊公共,http://111.61.236.247:9081/hls/56/index.m3u8
廊坊新闻,http://111.61.236.247:9081/hls/55/index.m3u8
怀旧剧场,http://110.241.189.42:808/hls/56/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
收视指南,http://123.10.79.73:808/hls/75/index.m3u8
收视指南,http://123.10.77.211:808/hls/75/index.m3u8
收视指南,http://123.10.79.62:808/hls/75/index.m3u8
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
早教,http://123.10.77.211:808/hls/92/index.m3u8
早教,http://123.10.79.75:808/hls/92/index.m3u8
早教,http://123.10.79.73:808/hls/92/index.m3u8
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
江西七套,http://58.17.48.228:808/hls/23/index.m3u8
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西六套,http://58.17.48.228:808/hls/22/index.m3u8
江西四套,http://58.17.48.228:808/hls/20/index.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
河北公共,http://110.241.189.42:808/hls/62/index.m3u8
河北公共,http://60.9.236.96:50003/hls/27/index.m3u8
河北公共,http://111.61.236.247:9081/hls/22/index.m3u8
河北农民,http://110.241.189.42:808/hls/63/index.m3u8
河北农民,http://60.9.236.96:50003/hls/28/index.m3u8
河北农民,http://111.61.236.247:9081/hls/23/index.m3u8
河北影视,http://110.241.189.42:808/hls/60/index.m3u8
河北影视,http://60.9.236.96:50003/hls/25/index.m3u8
河北影视,http://111.61.236.247:9081/hls/20/index.m3u8
河北经济,http://110.241.189.42:808/hls/58/index.m3u8
河北经济,http://60.9.236.96:50003/hls/23/index.m3u8
河北经济,http://111.61.236.247:9081/hls/18/index.m3u8
河北都市,http://110.241.189.42:808/hls/59/index.m3u8
河北都市,http://60.9.236.96:50003/hls/24/index.m3u8
河北都市,http://111.61.236.247:9081/hls/19/index.m3u8
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
海看剧场,http://221.0.78.198:1681/hls/10276/index.m3u8
海看大片,http://182.46.8.33:8018/hls/60/index.m3u8
湛江公共,http://113.86.205.8:8090/hls/3/index.m3u8
湛江公共,http://113.86.205.8:808/hls/3/index.m3u8
热播剧场,http://182.46.8.33:8018/hls/80/index.m3u8
热播剧场,http://123.10.77.211:808/hls/82/index.m3u8
热播剧场,http://123.10.79.62:808/hls/82/index.m3u8
热播剧场,http://123.10.79.75:808/hls/82/index.m3u8
爱大剧,http://123.10.77.211:808/hls/101/index.m3u8
爱大剧,http://123.10.79.73:808/hls/101/index.m3u8
环球奇观,http://111.61.236.247:9081/hls/63/index.m3u8
监控,http://123.10.77.211:808/hls/87/index.m3u8
监控,http://123.10.79.75:808/hls/87/index.m3u8
监控,http://123.10.79.73:808/hls/87/index.m3u8
英张西口,http://123.10.79.75:808/hls/102/index.m3u8
英张西口,http://123.10.79.73:808/hls/102/index.m3u8
英张西口,http://123.10.77.211:808/hls/102/index.m3u8
衡水公共,http://60.9.236.96:50003/hls/33/index.m3u8
衡水新闻,http://60.9.236.96:50003/hls/32/index.m3u8
谍战剧场,http://182.46.8.33:8018/hls/81/index.m3u8
谍战剧场,http://123.10.77.211:808/hls/80/index.m3u8
谍战剧场,http://123.10.79.62:808/hls/80/index.m3u8
谍战剧场,http://123.10.79.75:808/hls/80/index.m3u8
谍战剧场,http://123.10.79.73:808/hls/80/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
金鹰纪实,http://60.9.236.96:50003/hls/67/index.m3u8
金鹰纪实,http://123.10.79.75:808/hls/72/index.m3u8
金鹰纪实,http://123.10.79.73:808/hls/72/index.m3u8
金鹰纪实,http://123.10.77.211:808/hls/72/index.m3u8
音乐现场,http://123.10.77.211:808/hls/85/index.m3u8
音乐现场,http://123.10.79.75:808/hls/85/index.m3u8
音乐现场,http://123.10.79.73:808/hls/85/index.m3u8
风云剧场,http://110.241.189.42:808/hls/57/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8

香港,#genre#
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰香港,http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

更新时间,#genre#
2025-05-06 07:28,
