央视,#genre#
武术世界,http://150.158.10.195:80/dxxw.php?id=wspd$腾讯云
河南曲艺,http://150.158.10.195:80/dxxw.php?id=jczy$腾讯云
象视界,http://150.158.10.195:80/dxxw.php?id=xsj$腾讯云
移动戏曲,http://123.160.174.149:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
河南戏曲,http://123.160.174.149:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
河南都市,http://123.160.174.149:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
河南民生,http://123.160.174.149:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
河南法治,http://123.160.174.149:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
河南新闻,http://123.160.174.149:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
河南公共,http://123.160.174.149:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$郑州管城区电信
河南都市,http://1.198.10.246:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
河南民生,http://1.198.10.246:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
河南法治,http://1.198.10.246:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
河南电视剧,http://1.198.10.246:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
河南新闻,http://1.198.10.246:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
河南戏曲,http://1.198.10.246:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
武术世界,http://1.198.10.246:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$郑州二七区电信
河南戏曲,http://1.192.240.148:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
金鹰卡通,http://1.192.240.148:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$郑州金水区电信
河南都市,http://123.149.42.39:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
河南民生,http://123.149.42.39:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
河南法治,http://123.149.42.39:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$郑州新郑市电信
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi$v4d
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng$v4d
河南法治,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanFaZhi$v4d
河南都市,http://1.94.31.214/php/hntv.php?id=hnds$1.94
河南卫视,http://1.94.31.214/php/hntv.php$1.94
郑州新闻综合,http://150.158.10.195:80/dxxw.php?id=zz1$腾讯云
开封新闻综合,http://150.158.10.195:80/dxxw.php?id=kf1$腾讯云
平顶山新闻综合,http://150.158.10.195:80/dxxw.php?id=pds1$腾讯云
洛阳新闻综合,http://150.158.10.195:80/dxxw.php?id=ly1$腾讯云
新乡新闻综合,http://150.158.10.195:80/dxxw.php?id=xx1$腾讯云
焦作新闻综合,http://150.158.10.195:80/dxxw.php?id=jz1$腾讯云
许昌新闻综合,http://150.158.10.195:80/dxxw.php?id=xc1$腾讯云
三门峡新闻综合,http://150.158.10.195:80/dxxw.php?id=smx1$腾讯云
南阳新闻综合,http://150.158.10.195:80/dxxw.php?id=ny1$腾讯云
商丘新闻综合,http://150.158.10.195:80/dxxw.php?id=sq1$腾讯云
信阳新闻综合,http://150.158.10.195:80/dxxw.php?id=xy1$腾讯云
周口新闻综合,http://150.158.10.195:80/dxxw.php?id=zk1$腾讯云
济源新闻综合,http://150.158.10.195:80/dxxw.php?id=jy1$腾讯云
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
淇县电视,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
上街电视,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
新乡县电视,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
安阳新闻,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
浚县,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
新郑,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
泌阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
宝丰,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
汝阳,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
通许,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
舞钢,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
鲁山,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
新安电视,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
孟州电视,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
栾川新闻,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南曲艺,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8$zhp
安阳科教,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8$zhp
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8$zhp
濮阳县电视,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8$zhp
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8$zhp
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8$zhp
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend$zhp
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend$zhp
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8$zhp
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8$zhp

更新时间,#genre#
2025-11-25 22:27,
