央视,#genre#
湛江公共,http://113.101.119.50:8090/hls/3/index.m3u8
湛江公共,http://113.86.205.62:808/hls/3/index.m3u8
潍坊都市,http://182.46.8.33:8018/hls/28/index.m3u8
热播剧场,http://182.46.8.33:8018/hls/80/index.m3u8
热播剧场,http://123.10.78.20:808/hls/82/index.m3u8
爱大剧,http://123.10.78.20:808/hls/101/index.m3u8
监控,http://123.10.78.20:808/hls/87/index.m3u8
美食天府,http://182.46.8.33:8018/hls/40/index.m3u8
英张西口,http://123.10.79.199:808/hls/102/index.m3u8
英张西口,http://123.10.78.20:808/hls/102/index.m3u8
衡水公共,http://60.9.236.96:50003/hls/33/index.m3u8
衡水新闻,http://60.9.236.96:50003/hls/32/index.m3u8
谍战剧场,http://182.46.8.33:8018/hls/81/index.m3u8
足球,http://123.12.186.185:808/hls/87/index.m3u8
足球,http://110.241.189.42:808/hls/55/index.m3u8
足球,http://110.241.191.147:808/hls/55/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
金鹰纪实,http://60.9.236.96:50003/hls/67/index.m3u8
金鹰纪实,http://123.10.78.20:808/hls/72/index.m3u8
音乐现场,http://123.10.79.199:808/hls/85/index.m3u8
风云剧场,http://110.241.189.42:808/hls/57/index.m3u8
风云剧场,http://110.241.191.147:808/hls/57/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
高密新闻,http://182.46.8.33:8018/hls/31/index.m3u8

搜集源,#genre#
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光电影台,https://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
电影功夫台,http://cfss.cc/cdn/hy/11352941.flv
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV12,http://ycsj.aguihome.com:4022/udp/233.50.201.123:5140
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111

更新时间,#genre#
2025-05-17 11:10,
